EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,100,6,2.0,50,GPArealModel,7.887241363525391,,0.4073677561563844,4.479746391632335,1.7574788743812213,,,10.996811416543743,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_50.pt,,
vary_B2,100,6,2.0,50,GPmodel,7.954835414886475,,0.44976965982215833,3.0871402833803288,1.0856872220058753,,,6.863825106835804,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_50.pt,,
vary_B2,100,6,2.0,50,VI_best_tau_by_ELBO,8.114399909973145,,0.22653228044509888,4.831537663119566,1.3921629390123493,-1079.759228515625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_50.pt,6.0,6.0
vary_B2,100,6,2.0,51,GPArealModel,8.082855224609375,,0.4516697908234907,5.214976370313807,1.4111525524580841,,,11.54599328152053,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_51.pt,,
vary_B2,100,6,2.0,51,GPmodel,7.9474263191223145,,0.4496600805939768,3.9281636400790685,0.989448744874722,,,8.735851389988134,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_51.pt,,
vary_B2,100,6,2.0,51,VI_best_tau_by_ELBO,8.144144058227539,,0.22627496719360352,5.823909309308132,1.5241325375867183,-1114.2451416015624,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_51.pt,6.0,6.0
vary_B2,100,6,2.0,52,GPArealModel,8.395886421203613,,0.6574564644288429,3.2278386761550224,1.5067677994301045,,,4.909585426252014,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_52.pt,,
vary_B2,100,6,2.0,52,GPmodel,7.960944652557373,,0.643757328756665,2.5119568031250337,0.980531922873161,,,3.9020243978838374,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_52.pt,,
vary_B2,100,6,2.0,52,VI_best_tau_by_ELBO,8.305007934570312,,0.22545194625854492,3.2244897534400074,1.7885194483189149,-1095.1395751953125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_52.pt,6.0,6.0
vary_B2,100,6,2.0,53,GPArealModel,7.999520301818848,,0.3218513640085898,4.882254260588183,1.9112569344670793,,,15.169282490466255,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_53.pt,,
vary_B2,100,6,2.0,53,GPmodel,7.923825263977051,,0.39781220896277497,3.1582767918695898,1.1419229909874031,,,7.939114790127327,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_53.pt,,
vary_B2,100,6,2.0,53,VI_best_tau_by_ELBO,8.148404121398926,,0.22610360383987427,4.167227430990889,1.4794455591710025,-1080.7784423828125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_53.pt,6.0,6.0
vary_B2,100,6,2.0,54,GPArealModel,8.009623527526855,,0.4427772029406515,4.359317160978622,1.2843076281076233,,,9.845396583262964,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_54.pt,,
vary_B2,100,6,2.0,54,GPmodel,7.9370317459106445,,0.5636148415834137,2.7190557567476117,1.0609755833467145,,,4.824315394372378,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_54.pt,,
vary_B2,100,6,2.0,54,VI_best_tau_by_ELBO,8.15121841430664,,0.22619187831878662,4.15446085979292,1.63807952176843,-1099.02470703125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_54.pt,6.0,6.0
vary_B2,100,6,2.0,55,GPArealModel,8.258974075317383,,0.3657419720914268,5.075225978847958,1.2440636371981373,,,13.876520514794164,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_55.pt,,
vary_B2,100,6,2.0,55,GPmodel,7.9701128005981445,,0.5467849251421214,2.799202138183361,1.3581862880694209,,,5.119384257815423,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_55.pt,,
vary_B2,100,6,2.0,55,VI_best_tau_by_ELBO,8.292734146118164,,0.22580401599407196,3.9937753527509607,1.751164136942076,-1111.0822021484375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_55.pt,6.0,6.0
vary_B2,100,6,2.0,56,GPArealModel,7.803547382354736,,0.2655210256502794,4.799577709880603,2.3512098917495066,,,18.07607400629048,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_56.pt,,
vary_B2,100,6,2.0,56,GPmodel,7.9542975425720215,,0.4991811660086873,2.819296709738291,1.1827025604780148,,,5.647842710654725,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_56.pt,,
vary_B2,100,6,2.0,56,VI_best_tau_by_ELBO,8.193346977233887,,0.226053386926651,4.349873758645728,1.4798362372273068,-1085.7891357421875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_56.pt,6.0,6.0
vary_B2,100,6,2.0,57,GPArealModel,7.495174884796143,,0.24027159820320165,3.8659019738033,1.8579016544604914,,,16.08971681510955,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_57.pt,,
vary_B2,100,6,2.0,57,GPmodel,7.870645046234131,,0.4874706908547118,2.536985360108098,1.1930763026984237,,,5.204385428095889,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_57.pt,,
vary_B2,100,6,2.0,57,VI_best_tau_by_ELBO,7.97438383102417,,0.22562845051288605,3.1547186726194205,1.6448520569847562,-1084.5611572265625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_57.pt,6.0,6.0
vary_B2,100,6,2.0,58,GPArealModel,7.856451511383057,,0.5222840703760846,5.220573190784359,2.142007782138572,,,9.99565846805388,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_58.pt,,
vary_B2,100,6,2.0,58,GPmodel,7.914764404296875,,0.5839937936761929,3.781317156190336,1.0623950120628745,,,6.474926954937749,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_58.pt,,
vary_B2,100,6,2.0,58,VI_best_tau_by_ELBO,8.087812423706055,,0.2268487811088562,6.244790687165663,1.7775302633159895,-1149.6185302734375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_58.pt,6.0,6.0
vary_B2,100,6,2.0,59,GPArealModel,7.644753456115723,,0.3698816158003543,5.049947521677307,0.8385671129096973,,,13.652875152365088,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_59.pt,,
vary_B2,100,6,2.0,59,GPmodel,7.9729485511779785,,0.4816819997661803,2.796799594280825,1.1777365573872787,,,5.806319512953477,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_59.pt,,
vary_B2,100,6,2.0,59,VI_best_tau_by_ELBO,8.112433433532715,,0.22537176311016083,3.8840459366380387,1.6599585132350174,-1096.8471923828124,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_59.pt,6.0,6.0
vary_B2,100,6,2.0,60,GPArealModel,8.236051559448242,,0.3721886888201441,4.662124607789152,1.1315084306600647,,,12.526239372207439,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_60.pt,,
vary_B2,100,6,2.0,60,GPmodel,8.009140014648438,,0.4712112098937738,2.9285543501348275,1.1920393942793597,,,6.214950511884083,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_60.pt,,
vary_B2,100,6,2.0,60,VI_best_tau_by_ELBO,8.208197593688965,,0.2265276461839676,4.089165282305249,1.5004740172666435,-1083.7321044921875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_60.pt,6.0,6.0
vary_B2,100,6,2.0,61,GPArealModel,8.138347625732422,,0.41960851150174955,3.6158426662539895,1.3748088063410555,,,8.617181413487398,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_61.pt,,
vary_B2,100,6,2.0,61,GPmodel,7.938183784484863,,0.5983257389599873,2.362379813619823,1.052020562213711,,,3.9483172121696164,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_61.pt,,
vary_B2,100,6,2.0,61,VI_best_tau_by_ELBO,8.228124618530273,,0.22637523710727692,3.6103007100729267,1.512320061584493,-1071.9926025390625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_61.pt,6.0,6.0
vary_B2,100,6,2.0,62,GPArealModel,7.61467981338501,,0.33394495397447954,5.471805113028178,0.916773805835732,,,16.385350483380382,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_62.pt,,
vary_B2,100,6,2.0,62,GPmodel,7.843748092651367,,0.5041723811559082,2.9082942834427876,1.420106134253068,,,5.76845220433334,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_62.pt,,
vary_B2,100,6,2.0,62,VI_best_tau_by_ELBO,7.980128765106201,,0.2259017676115036,4.489709770587805,1.7218333875323888,-1120.87001953125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_62.pt,6.0,6.0
vary_B2,100,6,2.0,63,GPArealModel,7.922056674957275,,0.47029401620993516,3.780152100088489,1.1947874736282462,,,8.037848600652962,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_63.pt,,
vary_B2,100,6,2.0,63,GPmodel,7.9074249267578125,,0.5729222354544041,2.3211030046652867,1.0023979480981255,,,4.051340410665579,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_63.pt,,
vary_B2,100,6,2.0,63,VI_best_tau_by_ELBO,8.140616416931152,,0.22615861892700195,3.2412728909384403,1.6054043886215938,-1076.5856689453126,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_63.pt,6.0,6.0
vary_B2,100,6,2.0,64,GPArealModel,7.662397384643555,,0.4605584961249672,5.145100760976583,1.10072886816173,,,11.171438165328125,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_64.pt,,
vary_B2,100,6,2.0,64,GPmodel,7.974300861358643,,0.5316094743918841,3.153000472229729,1.1257935980570501,,,5.931046424325851,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_64.pt,,
vary_B2,100,6,2.0,64,VI_best_tau_by_ELBO,8.164860725402832,,0.2261730432510376,4.927712825977934,1.6807295462233052,-1118.473828125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_64.pt,6.0,6.0
vary_B2,100,6,2.0,65,GPArealModel,7.6290693283081055,,1.0287637026673582,2.868440880067972,1.0202627221378626,,,2.788240752109289,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_65.pt,,
vary_B2,100,6,2.0,65,GPmodel,7.952254295349121,,0.9032249045568717,1.8529767390395733,0.9976616052380073,,,2.0515120095682664,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_65.pt,,
vary_B2,100,6,2.0,65,VI_best_tau_by_ELBO,8.074013710021973,,0.22654183208942413,3.696514347730692,1.6526272543215583,-1086.3123291015625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_65.pt,6.0,6.0
vary_B2,100,6,2.0,66,GPArealModel,7.741231918334961,,0.334470093361504,4.188509876830682,2.096121060020456,,,12.522823295605178,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_66.pt,,
vary_B2,100,6,2.0,66,GPmodel,7.851163387298584,,0.629778439887157,2.3074546718649986,1.204516061881344,,,3.6639149988660233,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_66.pt,,
vary_B2,100,6,2.0,66,VI_best_tau_by_ELBO,7.977978706359863,,0.22509774565696716,3.3914385572080823,1.766632702469387,-1099.03720703125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_66.pt,6.0,6.0
vary_B2,100,6,2.0,67,GPArealModel,7.916643142700195,,0.3927034903168643,5.182993997866509,1.3742113113990169,,,13.198237667010444,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_67.pt,,
vary_B2,100,6,2.0,67,GPmodel,7.911790370941162,,0.4614734263736813,3.033058681268336,1.0304217605215296,,,6.572553278099909,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_67.pt,,
vary_B2,100,6,2.0,67,VI_best_tau_by_ELBO,8.065168380737305,,0.22638371586799622,5.139423805269976,1.314215269506436,-1073.2842529296875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_67.pt,6.0,6.0
vary_B2,100,6,2.0,68,GPArealModel,8.214675903320312,,0.3529628159767417,3.638347286053544,1.3644054620222819,,,10.308018639258849,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_68.pt,,
vary_B2,100,6,2.0,68,GPmodel,7.942592144012451,,0.4994907580477138,2.6867100893781513,1.2621259149543103,,,5.3788985003031895,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_68.pt,,
vary_B2,100,6,2.0,68,VI_best_tau_by_ELBO,8.191247940063477,,0.2263481318950653,3.3938793512699554,1.686219445282462,-1095.2126220703126,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_68.pt,6.0,6.0
vary_B2,100,6,2.0,69,GPArealModel,7.666961669921875,,0.38767652970040656,4.581999597279894,0.9398453786729006,,,11.819130760432746,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_69.pt,,
vary_B2,100,6,2.0,69,GPmodel,7.9532246589660645,,0.43538833520745673,3.0978489365522925,0.849718680997901,,,7.115139947596917,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_69.pt,,
vary_B2,100,6,2.0,69,VI_best_tau_by_ELBO,8.090301513671875,,0.2260543555021286,4.081493340699181,1.3776658140110434,-1063.347265625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_69.pt,6.0,6.0
vary_B2,100,6,2.0,70,GPArealModel,8.515191078186035,,0.28071481412771726,5.818305668448366,1.8878725156879173,,,20.726749624981323,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_70.pt,,
vary_B2,100,6,2.0,70,GPmodel,7.971229553222656,,0.3468242634351566,4.528625782854056,0.9535524244601107,,,13.05740762771271,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_70.pt,,
vary_B2,100,6,2.0,70,VI_best_tau_by_ELBO,8.354329109191895,,0.2263636589050293,5.04820206060891,1.4550956743929704,-1098.016162109375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_70.pt,6.0,6.0
vary_B2,100,6,2.0,71,GPArealModel,8.009881973266602,,0.4678018403889211,4.0020991261692,1.6898602029387348,,,8.555116249311748,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_71.pt,,
vary_B2,100,6,2.0,71,GPmodel,7.979864597320557,,0.5607380574138983,2.660837952114449,1.3477704675163091,,,4.74524230509006,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_71.pt,,
vary_B2,100,6,2.0,71,VI_best_tau_by_ELBO,8.160667419433594,,0.22674337029457092,4.361233929653544,1.6236007624109305,-1103.238330078125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_71.pt,6.0,6.0
vary_B2,100,6,2.0,72,GPArealModel,7.890883445739746,,0.46016040299211375,3.8726930471999026,1.5843432072829666,,,8.415963264153941,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_72.pt,,
vary_B2,100,6,2.0,72,GPmodel,7.902433395385742,,0.5629332274197171,2.684262498068916,1.1572808890681836,,,4.768349721285075,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_72.pt,,
vary_B2,100,6,2.0,72,VI_best_tau_by_ELBO,8.108818054199219,,0.2265516072511673,4.051500203736208,1.620320862489813,-1095.278466796875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_72.pt,6.0,6.0
vary_B2,100,6,2.0,73,GPArealModel,7.949047088623047,,0.3405494118579197,6.544387873378543,1.2057295912650297,,,19.21714630976641,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_73.pt,,
vary_B2,100,6,2.0,73,GPmodel,7.993143081665039,,0.45352125967093,3.542820267530485,1.0720521152662004,,,7.811806375077358,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_73.pt,,
vary_B2,100,6,2.0,73,VI_best_tau_by_ELBO,8.159862518310547,,0.22564680874347687,5.59508481499185,1.470959611418892,-1103.2390625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_73.pt,6.0,6.0
vary_B2,100,6,2.0,74,GPArealModel,7.890754699707031,,0.3877626140304447,4.481854693679061,1.1313075606151088,,,11.558243449759635,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_74.pt,,
vary_B2,100,6,2.0,74,GPmodel,7.9076337814331055,,0.5659445202617976,2.4214228129252806,1.321248652482908,,,4.278551565098935,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_74.pt,,
vary_B2,100,6,2.0,74,VI_best_tau_by_ELBO,8.136051177978516,,0.2252330183982849,3.185596217363026,1.7559555293484619,-1095.665234375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_74.pt,6.0,6.0
vary_B2,100,6,2.0,75,GPArealModel,7.760488033294678,,0.28737201390670924,6.099516699557982,3.474708456737735,,,21.225159042585453,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_75.pt,,
vary_B2,100,6,2.0,75,GPmodel,7.996267318725586,,0.3612084525335199,4.722034082503973,1.0285313678605958,,,13.072878138325878,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_75.pt,,
vary_B2,100,6,2.0,75,VI_best_tau_by_ELBO,8.194847106933594,,0.2259281873703003,5.135060536426989,1.7019539045195482,-1129.066357421875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_75.pt,6.0,6.0
vary_B2,100,6,2.0,76,GPArealModel,7.810041904449463,,0.5146616698959205,3.3129468091871686,2.847914212689537,,,6.437135312324973,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_76.pt,,
vary_B2,100,6,2.0,76,GPmodel,7.948552131652832,,0.6464647991806528,2.7350908968193166,1.160439789069265,,,4.230842731554519,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_76.pt,,
vary_B2,100,6,2.0,76,VI_best_tau_by_ELBO,8.202373504638672,,0.2270836979150772,4.665553871902165,1.6951731047635092,-1114.3836669921875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_76.pt,6.0,6.0
vary_B2,100,6,2.0,77,GPArealModel,8.060795783996582,,0.1997025021881515,6.413212340257954,2.6590513079591296,,,32.113830673066325,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_77.pt,,
vary_B2,100,6,2.0,77,GPmodel,7.925957679748535,,0.2516664117734322,5.402222128808027,1.0369302072703313,,,21.465805034290742,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_77.pt,,
vary_B2,100,6,2.0,77,VI_best_tau_by_ELBO,8.215048789978027,,0.22516034543514252,5.247785184982029,1.4221531170660417,-1100.4547119140625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_77.pt,6.0,6.0
vary_B2,100,6,2.0,78,GPArealModel,7.850007057189941,,0.31928213816779943,5.597999868268305,1.3734703542298186,,,17.533081870449838,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_78.pt,,
vary_B2,100,6,2.0,78,GPmodel,7.9342498779296875,,0.38433179182714644,3.9096632401410663,1.0887637021109564,,,10.172625120482982,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_78.pt,,
vary_B2,100,6,2.0,78,VI_best_tau_by_ELBO,8.092825889587402,,0.22657081484794617,5.94988170892887,1.3250653857732049,-1092.9461669921875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_78.pt,6.0,6.0
vary_B2,100,6,2.0,79,GPArealModel,8.600550651550293,,0.7887193718617064,2.096774965433706,1.546680748209507,,,2.6584550097767257,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_79.pt,,
vary_B2,100,6,2.0,79,GPmodel,7.958719730377197,,0.8884657135105746,1.9265188905833226,1.0233454445907675,,,2.16836605092065,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_79.pt,,
vary_B2,100,6,2.0,79,VI_best_tau_by_ELBO,8.483345985412598,,0.22470396757125854,2.6651308090939483,1.8665126238089267,-1090.296875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_79.pt,6.0,6.0
vary_B2,100,6,2.0,80,GPArealModel,7.689309120178223,,0.9623439916804943,3.0781770472233183,1.3896005860160316,,,3.198624477145691,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_80.pt,,
vary_B2,100,6,2.0,80,GPmodel,7.885235786437988,,0.9631449401586332,1.8466900167358562,1.142100158082329,,,1.9173542212989254,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_80.pt,,
vary_B2,100,6,2.0,80,VI_best_tau_by_ELBO,8.01211929321289,,0.22674992680549622,3.734182283177658,1.69837678726283,-1094.06123046875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_80.pt,6.0,6.0
vary_B2,100,6,2.0,81,GPArealModel,7.874021530151367,,0.49126928558015864,5.031201786242013,1.879071060222079,,,10.241230082805757,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_81.pt,,
vary_B2,100,6,2.0,81,GPmodel,7.963772773742676,,0.5280821436541528,3.2471440619097947,1.176018683613118,,,6.1489374350752275,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_81.pt,,
vary_B2,100,6,2.0,81,VI_best_tau_by_ELBO,8.14376449584961,,0.22615407407283783,4.941940486172057,1.7617135668071924,-1127.6621826171875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_81.pt,6.0,6.0
vary_B2,100,6,2.0,82,GPArealModel,7.959658622741699,,0.6009146798935587,3.9371178558244284,1.2225842788257937,,,6.551874979193083,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_82.pt,,
vary_B2,100,6,2.0,82,GPmodel,7.995791912078857,,0.6339943104412237,2.501461556333321,1.1822413339953488,,,3.945558367223276,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_82.pt,,
vary_B2,100,6,2.0,82,VI_best_tau_by_ELBO,8.167570114135742,,0.22600692510604858,4.105460913991975,1.7300964988063146,-1107.7574462890625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_82.pt,6.0,6.0
vary_B2,100,6,2.0,83,GPArealModel,7.925933837890625,,0.5191971395525178,3.4631767646430713,1.9641100299854297,,,6.670253937893208,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_83.pt,,
vary_B2,100,6,2.0,83,GPmodel,7.885178089141846,,0.9668149448414983,2.0808563232664437,1.6161075211796447,,,2.152279848764216,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_83.pt,,
vary_B2,100,6,2.0,83,VI_best_tau_by_ELBO,8.179835319519043,,0.2249767780303955,2.894544024325581,1.8709895555808047,-1101.9520263671875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_83.pt,6.0,6.0
vary_B2,100,6,2.0,84,GPArealModel,7.971087455749512,,0.3768711851700872,5.596012901558308,0.8208170244742025,,,14.848609078544303,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_84.pt,,
vary_B2,100,6,2.0,84,GPmodel,7.999277591705322,,0.40416916750309745,3.3846691536744116,1.0488549696242613,,,8.374387325447016,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_84.pt,,
vary_B2,100,6,2.0,84,VI_best_tau_by_ELBO,8.193962097167969,,0.22578679025173187,4.498044915997994,1.5514304142897442,-1097.1124267578125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_84.pt,6.0,6.0
vary_B2,100,6,2.0,85,GPArealModel,8.457244873046875,,0.5699258554109501,4.207133452378308,1.5092940349519064,,,7.381896105318326,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_85.pt,,
