EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,100,6,2.0,41,GPArealModel,8.199932098388672,,1.0368169349109526,3.3973586479436193,0.30285315096049303,,,3.276719865918666,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,100,6,2.0,41,GPmodel,7.996879577636719,,0.7615081903269634,2.948159768916693,0.5882241020065571,,,3.871474800094878,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,100,6,2.0,41,VI_best_tau_by_ELBO,8.096848487854004,,0.22674265503883362,3.898226254283684,1.7896891357666749,-1096.2193603515625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_41.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,42,GPArealModel,8.064570426940918,,0.5461647459805518,3.4867461248212597,1.5411419962491384,,,6.384055636109143,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,100,6,2.0,42,GPmodel,7.999317646026611,,0.6237569501637568,3.948232491382414,0.47904086855193667,,,6.329761119849442,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,100,6,2.0,42,VI_best_tau_by_ELBO,8.063353538513184,,0.22637583315372467,3.585044276710339,1.746692510800631,-1095.676025390625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_42.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,43,GPArealModel,8.000692367553711,,0.4343773633484203,4.097091154610503,1.7470783768688773,,,9.432100980188894,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,100,6,2.0,43,GPmodel,7.957146167755127,,0.5949959485376705,4.440240183413991,0.5451896173757672,,,7.462639358010469,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,100,6,2.0,43,VI_best_tau_by_ELBO,8.066506385803223,,0.22646500170230865,4.4533433470985875,1.7265962111595201,-1107.9239013671875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_43.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,44,GPArealModel,7.911705017089844,,0.5240837394370313,4.267636563077911,0.9524740039177875,,,8.143043261869161,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,100,6,2.0,44,GPmodel,8.06396484375,,0.6136544641138336,4.2024527766274975,0.533812173733298,,,6.8482395588797305,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,100,6,2.0,44,VI_best_tau_by_ELBO,8.094154357910156,,0.22634276747703552,4.1416020522505015,1.7797198561831327,-1108.2154541015625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_44.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,45,GPArealModel,8.1290864944458,,0.7220584827973793,5.102905558385037,0.16516806620618932,,,7.067163782378817,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,100,6,2.0,45,GPmodel,7.925963401794434,,0.6088717451191588,4.821261413170162,0.3346442993561908,,,7.918353005897195,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,100,6,2.0,45,VI_best_tau_by_ELBO,8.089075088500977,,0.22643765807151794,6.054717701280926,1.6342143699980147,-1113.3136962890626,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_45.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,46,GPArealModel,7.474005699157715,,0.3026127288618938,6.603629983847721,0.722847262603344,,,21.822049616628924,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,100,6,2.0,46,GPmodel,8.059446334838867,,0.36752942842913966,5.223801025401664,0.6333090373392667,,,14.213286396490076,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,100,6,2.0,46,VI_best_tau_by_ELBO,8.075591087341309,,0.2256544828414917,4.697847611845954,1.5972113728881958,-1102.4274658203126,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_46.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,47,GPArealModel,7.677909851074219,,0.3121469001220308,7.069906559451324,0.9391503785990728,,,22.649292870399844,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,100,6,2.0,47,GPmodel,8.01095962524414,,0.3970036649325548,5.57883090642229,0.531716743656221,,,14.05234107188923,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,100,6,2.0,47,VI_best_tau_by_ELBO,8.109338760375977,,0.22540223598480225,5.069618850039702,1.517695073338505,-1092.9779052734375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_47.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,48,GPArealModel,8.00268268585205,,0.5671212330164543,4.332104131798253,0.8018444218763788,,,7.638762013469813,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,100,6,2.0,48,GPmodel,7.9658331871032715,,0.5615102159710473,4.0845659825110525,0.4959563492665398,,,7.274250523558883,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,100,6,2.0,48,VI_best_tau_by_ELBO,8.036858558654785,,0.22624081373214722,4.345157053190822,1.6183393115544549,-1088.7620361328125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_48.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,49,GPArealModel,8.038477897644043,,1.0300815825051461,4.037303238601465,0.42032828338429395,,,3.9194014407895654,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,100,6,2.0,49,GPmodel,8.017875671386719,,0.7324855304049246,3.6173335168746803,0.5380198548133136,,,4.938436824649609,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,100,6,2.0,49,VI_best_tau_by_ELBO,8.144822120666504,,0.2266361564397812,5.204501443784478,1.7627948951019725,-1114.5322265625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_49.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,50,GPArealModel,7.929898738861084,,0.4715862841338567,4.570468198869931,0.9928415599441914,,,9.691690264623205,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,100,6,2.0,50,GPmodel,8.005256652832031,,0.5033452750638233,4.455394950296376,0.44623276523895,,,8.85156804090679,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,100,6,2.0,50,VI_best_tau_by_ELBO,8.089271545410156,,0.22632497549057007,4.933853072890546,1.4395643595826542,-1083.041845703125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_50.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,51,GPArealModel,8.12441349029541,,0.4854790053633737,5.807719936104228,0.32076608826427094,,,11.962865277268246,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,100,6,2.0,51,GPmodel,7.97699499130249,,0.47315124276367976,5.168869204732224,0.5859701246054789,,,10.924348786533503,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,100,6,2.0,51,VI_best_tau_by_ELBO,8.057137489318848,,0.22661110758781433,6.422233415742017,1.7149715748808925,-1123.9231689453125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_51.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,52,GPArealModel,8.443883895874023,,0.7100416811234538,3.459070176534353,0.9620521156977813,,,4.87164383231881,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,100,6,2.0,52,GPmodel,7.983333587646484,,0.6899193144764101,3.405780851915083,0.6130349124820987,,,4.936491529447585,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,100,6,2.0,52,VI_best_tau_by_ELBO,8.176790237426758,,0.2260255217552185,3.458414387041332,1.838819477638645,-1095.7726318359375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_52.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,53,GPArealModel,8.033679962158203,,0.33425234385256375,5.016933830586231,1.6518585212481844,,,15.009420047026396,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,100,6,2.0,53,GPmodel,7.969762325286865,,0.43127362157093635,4.910249165242427,0.5280940732492116,,,11.38546138610702,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,100,6,2.0,53,VI_best_tau_by_ELBO,8.07886791229248,,0.2258550077676773,4.292059936319374,1.5237474712549104,-1083.562646484375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_53.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,54,GPArealModel,8.102120399475098,,0.4796209322575748,4.968007034941255,0.3084359973991253,,,10.35819477593869,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,100,6,2.0,54,GPmodel,7.968092918395996,,0.5699308150858416,4.01287000646808,0.5852894526994176,,,7.040977431381159,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,100,6,2.0,54,VI_best_tau_by_ELBO,8.070839881896973,,0.22576230764389038,4.470135259293505,1.753744305834169,-1104.9468505859375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_54.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,55,GPArealModel,8.284988403320312,,0.39939588739241205,5.437752392242116,0.5898632342048771,,,13.614943377970858,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,100,6,2.0,55,GPmodel,8.009196281433105,,0.5187442795127205,4.544807604232734,0.6010282314809532,,,8.761171513065884,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,100,6,2.0,55,VI_best_tau_by_ELBO,8.158185005187988,,0.22542035579681396,4.401153084905759,1.8083592411348628,-1114.2626953125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_55.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,56,GPArealModel,7.8270440101623535,,0.26231157473227024,4.949402031180857,2.2793088663049845,,,18.868408823485932,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,100,6,2.0,56,GPmodel,8.000243186950684,,0.48373903570341964,5.169776297192605,0.4439779558775721,,,10.687118292355871,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,100,6,2.0,56,VI_best_tau_by_ELBO,8.108988761901855,,0.22618785500526428,4.562010004623245,1.6808120895890797,-1099.521875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_56.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,57,GPArealModel,7.485731601715088,,0.23878522389343393,3.8545715264841935,1.8825536057427987,,,16.14242063907785,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,100,6,2.0,57,GPmodel,7.910283088684082,,0.4884931211366065,4.086839549236181,0.6413521962162312,,,8.366217194066284,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,100,6,2.0,57,VI_best_tau_by_ELBO,7.94521951675415,,0.22631722688674927,3.2888160330601175,1.659445601616046,-1084.1302978515625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_57.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,58,GPArealModel,7.9171552658081055,,0.5431185073739897,5.515720360042039,1.6182825174910673,,,10.155647957405971,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,100,6,2.0,58,GPmodel,7.94361686706543,,0.6127052483764761,5.326567111993297,0.4876117467402375,,,8.693522906989028,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,100,6,2.0,58,VI_best_tau_by_ELBO,8.027488708496094,,0.2263977825641632,7.044618556189401,1.8097297262882395,-1148.9828125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_58.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,59,GPArealModel,7.730345249176025,,0.39414002126349734,5.493474582804902,0.15567240544976094,,,13.93787559353763,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,100,6,2.0,59,GPmodel,8.015534400939941,,0.4437960060996401,4.244255981372376,0.6835750834220126,,,9.563529015670017,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,100,6,2.0,59,VI_best_tau_by_ELBO,8.040266036987305,,0.22529473900794983,4.118423793515964,1.7468578015948888,-1100.893310546875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_59.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,60,GPArealModel,8.338461875915527,,0.3877750025030741,5.264519511574287,0.40204980535359214,,,13.576221978188375,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,100,6,2.0,60,GPmodel,8.045098304748535,,0.5017010223084247,4.337235288862375,0.4998946291402882,,,8.645059698913718,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,100,6,2.0,60,VI_best_tau_by_ELBO,8.154186248779297,,0.22592806816101074,4.173881507804664,1.5643617661251983,-1088.06982421875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_60.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,61,GPArealModel,8.169405937194824,,0.48322587718572024,4.070108733428227,0.5419687259638306,,,8.422787200744105,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,100,6,2.0,61,GPmodel,7.959715366363525,,0.6536166716295013,3.500374503061633,0.5212816335170083,,,5.35539354333636,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,100,6,2.0,61,VI_best_tau_by_ELBO,8.111102104187012,,0.22622209787368774,3.805401801106444,1.6203011704383985,-1079.278662109375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_61.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,62,GPArealModel,7.692171573638916,,0.3363938838363425,6.392166988851199,0.18837776940309725,,,19.002030940494222,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_62.pt,,
vary_B2_annealed,100,6,2.0,62,GPmodel,7.906245708465576,,0.47961987451623517,5.027068098808239,0.5994969151883388,,,10.481359021826924,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_62.pt,,
vary_B2_annealed,100,6,2.0,62,VI_best_tau_by_ELBO,7.910691261291504,,0.22614869475364685,5.037566312217903,1.804183301858701,-1123.6001953125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_62.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,63,GPArealModel,7.948110580444336,,0.5123126160970066,3.926847075404387,0.7557923898627582,,,7.66494314608258,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,100,6,2.0,63,GPmodel,7.936041355133057,,0.5794325745199496,3.2684599154849883,0.6371271003388533,,,5.640794216985219,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,100,6,2.0,63,VI_best_tau_by_ELBO,8.017427444458008,,0.2260632961988449,3.4709495511273403,1.6501642174244084,-1078.764306640625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_63.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,64,GPArealModel,7.711204528808594,,0.48865416169378617,5.563044417109352,0.43338385024182996,,,11.384420420828052,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_64.pt,,
vary_B2_annealed,100,6,2.0,64,GPmodel,8.010007858276367,,0.5369202294189457,4.785772068236674,0.6046548530466791,,,8.913376337888833,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_64.pt,,
vary_B2_annealed,100,6,2.0,64,VI_best_tau_by_ELBO,8.06577205657959,,0.22610169649124146,5.169707935655926,1.7750688589205115,-1121.250537109375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_64.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,65,GPArealModel,7.66746187210083,,1.1099576564203446,3.145523960324516,0.3410534265449812,,,2.8339134760049762,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,100,6,2.0,65,GPmodel,7.99106502532959,,0.9362248746018689,3.0641999296192184,0.3880122857534982,,,3.272931549615443,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,100,6,2.0,65,VI_best_tau_by_ELBO,8.037555694580078,,0.2267877459526062,3.9452476080585503,1.7107722704245547,-1087.6951416015625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_65.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,66,GPArealModel,7.758978843688965,,0.32469194538022045,4.397355266693753,2.013105711004589,,,13.543160923023104,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,100,6,2.0,66,GPmodel,7.9120259284973145,,0.5530779618264088,4.229854687927748,0.5545381706850283,,,7.647845294648256,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,100,6,2.0,66,VI_best_tau_by_ELBO,7.905576229095459,,0.22533664107322693,3.6082874273863252,1.8309032729699515,-1101.5682373046875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_66.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,67,GPArealModel,7.975834846496582,,0.42400185675924895,5.451513560592544,0.8261160804525197,,,12.857286999306584,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_67.pt,,
vary_B2_annealed,100,6,2.0,67,GPmodel,7.9267802238464355,,0.4606488201710098,4.607553796435331,0.5091862172317788,,,10.002313247486095,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_67.pt,,
vary_B2_annealed,100,6,2.0,67,VI_best_tau_by_ELBO,8.03193473815918,,0.22639945149421692,5.333816798703402,1.3611084719000752,-1075.96005859375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_67.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,68,GPArealModel,8.22459888458252,,0.3646550766697198,3.6716868648502627,1.2420202058877448,,,10.068931161969894,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,100,6,2.0,68,GPmodel,7.970137596130371,,0.5298415315174229,3.908747523428582,0.6442878718369545,,,7.377201089228034,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,100,6,2.0,68,VI_best_tau_by_ELBO,8.112189292907715,,0.22642919421195984,3.7473288191397107,1.6886438122962637,-1095.908349609375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_68.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,69,GPArealModel,7.687395095825195,,0.40604027138625326,4.896437455067281,0.4884534952432471,,,12.058994637035536,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_69.pt,,
vary_B2_annealed,100,6,2.0,69,GPmodel,7.985123634338379,,0.4730717197740469,4.151601734003167,0.5236927253294841,,,8.775840026933116,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_69.pt,,
vary_B2_annealed,100,6,2.0,69,VI_best_tau_by_ELBO,8.022421836853027,,0.22605767846107483,4.334618030523863,1.4857789514376463,-1070.166455078125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_69.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,70,GPArealModel,8.553854942321777,,0.30509305875945353,6.496992133684572,1.0354652930814212,,,21.295116185540742,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,100,6,2.0,70,GPmodel,7.9882659912109375,,0.3968214050084004,5.5587003835121065,0.5660584140655549,,,14.008065878891873,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,100,6,2.0,70,VI_best_tau_by_ELBO,8.260350227355957,,0.22581766545772552,5.477874459968446,1.488512779549586,-1100.5419189453125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_70.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,71,GPArealModel,8.037555694580078,,0.5008783287918939,4.195733114477139,1.2322419627685248,,,8.376751145526985,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_71.pt,,
vary_B2_annealed,100,6,2.0,71,GPmodel,8.040348052978516,,0.5804635182701477,3.8901363711515944,0.6229589902627127,,,6.701775820028581,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_71.pt,,
vary_B2_annealed,100,6,2.0,71,VI_best_tau_by_ELBO,8.069250106811523,,0.22702035307884216,4.605492911024741,1.673642244278408,-1106.2496337890625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_71.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,72,GPArealModel,7.961435794830322,,0.5641227437656806,4.230341305559941,0.4574735886499173,,,7.498973144250847,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_72.pt,,
vary_B2_annealed,100,6,2.0,72,GPmodel,7.939029216766357,,0.6626675039659304,3.97673676064358,0.4468927922188904,,,6.001104229260704,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_72.pt,,
